"Timestamp","Consumption","Generation","Price_buy","Price_sold","Power"
"12:30:00","2.1","0.856625","0.12410463856475","0.05086","1.5"
"12:45:00","2","0.876","0.12410463856475","0.05086","1.5"
"13:00:00","2.1","0.897875","0.1227026989757","0.04977","1.5"
"13:15:00","2","0.91625","0.1227026989757","0.04977","1.5"
"13:30:00","2.1","0.936","0.1227026989757","0.04977","1.5"
"13:45:00","2","0.94425","0.1227026989757","0.04977","1.5"
"14:00:00","2.1","0.96975","0.12010402712825","0.04712","1.5"
"14:15:00","2.1","0.97125","0.12010402712825","0.04712","1.5"
"14:30:00","2.1","0.981125","0.12010402712825","0.04712","1.5"
"14:45:00","2.1","0.980875","0.12010402712825","0.04712","1.5"
"15:00:00","2","0.9575","0.1203505874468","0.047","1.5"
"15:15:00","2","0.950375","0.1203505874468","0.047","1.5"
"15:30:00","2.1","0.929625","0.1203505874468","0.047","1.5"
"15:45:00","2.4","0.922375","0.1203505874468","0.047","1.5"
"16:00:00","2.4","0.89075","0.12199476066315","0.04858","1.5"
"16:15:00","2.3","0.836125","0.12199476066315","0.04858","1.5"
"16:30:00","2.4","0.825125","0.12199476066315","0.04858","1.5"
"16:45:00","2.4","0.78225","0.12199476066315","0.04858","1.5"
"17:00:00","2.1","0.72675","0.12263987541875","0.04927","1.5"
"17:15:00","2","0.6775","0.12263987541875","0.04927","1.5"
"17:30:00","2","0.579625","0.12263987541875","0.04927","1.5"
"17:45:00","1.8","0.535625","0.12263987541875","0.04927","1.5"
"18:00:00","1.7","0.472875","0.1212859671928","0.04803","1.5"
"18:15:00","1.2","0.40775","0.1212859671928","0.04803","1.5"
"18:30:00","0.9","0.33025","0.1212859671928","0.04803","1.5"
"18:45:00","0.8","0.251625","0.1212859671928","0.04803","1.5"
"19:00:00","0.8","0.1765","0.1193285517104","0.04619","1.5"
"19:15:00","0.9","0.0945","0.1193285517104","0.04619","1.5"
"19:30:00","0.8","0.0405","0.1193285517104","0.04619","1.5"
"19:45:00","0.8","0.010375","0.1193285517104","0.04619","1.5"
"20:00:00","0.8","0","0.121091072658","0.04808","1.5"
"20:15:00","0.9","0","0.121091072658","0.04808","1.5"
"20:30:00","0.8","0","0.121091072658","0.04808","1.5"
"20:45:00","0.8","0","0.121091072658","0.04808","1.5"
"21:00:00","0.8","0","0.1234676987105","0.05002","1.5"
"21:15:00","0.9","0","0.1234676987105","0.05002","1.5"
"21:30:00","0.8","0","0.1234676987105","0.05002","1.5"
"21:45:00","0.8","0","0.1234676987105","0.05002","1.5"
"22:00:00","0.8","0","0.11751104615235","0.04435","1.5"
"22:15:00","0.8","0","0.11751104615235","0.04435","1.5"
"22:30:00","0.7","0","0.11751104615235","0.04435","1.5"
"22:45:00","0.8","0","0.11751104615235","0.04435","1.5"
"23:00:00","0.8","0","0.1135625077176","0.04001","1.5"
"23:15:00","0.7","0","0.1135625077176","0.04001","1.5"
"23:30:00","0.8","0","0.1135625077176","0.04001","1.5"
"23:45:00","0.7","0","0.1135625077176","0.04001","1.5"
